8104;240;220;212;land;false;desert;1
8105;75;209;224;land;true;marsh;1
8106;242;168;123;land;true;plains;1
8107;70;208;227;land;false;plains;1
8108;166;198;249;land;false;forest;1
8109;133;194;239;land;false;mountain;1
8110;254;148;155;land;false;plains;1
8111;133;169;237;land;false;forest;1
8112;131;163;223;land;false;plains;1
8113;245;219;167;land;false;forest;1
8114;215;231;126;land;false;marsh;1
8115;226;94;232;land;true;desert;1
8116;248;209;237;land;false;forest;1
8117;238;208;60;land;false;hills;1
8118;250;92;201;land;false;forest;1
8119;107;226;182;land;false;plains;1
8120;223;216;108;land;true;plains;1
8121;238;87;213;land;false;plains;1
8122;157;183;254;land;false;desert;1
8123;229;132;188;land;false;desert;1
8124;248;180;124;land;false;forest;1
8125;225;235;104;land;false;plains;1
8126;173;233;160;land;true;desert;1
8127;177;90;239;land;false;plains;1
8128;203;157;234;land;false;forest;1
8129;240;207;209;land;false;hills;1
8130;212;168;186;land;false;plains;1
8131;104;179;242;land;true;plains;1
8132;121;211;208;land;false;desert;1
8133;157;252;183;land;false;plains;1
8134;168;215;157;land;false;plains;1
8135;220;40;250;land;false;urban;1
8136;235;223;149;land;false;plains;1
8137;180;232;190;land;true;mountain;1
8138;217;179;206;land;true;plains;1
8139;198;208;210;land;false;plains;1
8140;242;191;75;land;true;plains;1
8141;253;94;177;land;true;plains;1
8142;101;254;203;land;false;plains;1
8143;72;221;217;land;false;mountain;1
8144;129;236;200;land;false;plains;1
8145;202;204;97;land;true;plains;1
8146;109;223;185;land;false;hills;1
8147;223;205;195;land;false;plains;1
8148;238;38;251;land;true;plains;1
8149;205;176;137;land;false;mountain;1
8150;199;94;213;land;false;plains;1
8151;110;194;212;land;false;plains;1
8152;224;138;199;land;false;desert;1
8153;247;180;83;land;false;mountain;1
8154;154;137;242;land;false;urban;1
8155;133;230;231;land;true;plains;1
8156;151;214;199;land;false;plains;1
8157;234;154;115;land;true;plains;1
8158;208;236;227;land;true;desert;1
8159;176;216;151;land;false;plains;1
8160;167;125;245;land;true;jungle;1
8161;64;214;229;land;false;hills;1
8162;227;204;229;land;false;desert;1
8163;116;140;250;land;false;mountain;1
8164;253;227;187;land;false;plains;1
8165;178;162;165;land;true;plains;1
8166;213;128;222;land;false;forest;1
8167;199;127;211;land;false;plains;1
8168;210;212;250;land;false;hills;1
8169;248;202;108;land;false;desert;1
8170;220;160;174;land;false;mountain;1
8171;219;231;56;land;false;desert;1
8172;148;183;185;land;false;plains;1
8173;190;115;240;land;false;forest;1
8174;242;221;179;land;true;hills;1
8175;202;227;80;land;false;plains;1
8176;179;250;159;land;false;plains;1
8177;217;243;82;land;false;plains;1
8178;196;223;195;land;true;jungle;1
8179;223;168;199;land;true;plains;1
8180;160;168;213;land;false;mountain;1
8181;154;245;149;land;false;marsh;1
8182;196;230;127;land;true;plains;1
8183;225;169;252;land;true;desert;1
8184;251;226;176;land;false;plains;1
8185;218;80;245;land;true;plains;1
8186;253;228;107;land;false;plains;1
8187;65;254;191;land;false;urban;1
8188;153;109;251;land;false;mountain;1
8189;222;185;166;land;false;plains;1
8190;134;246;225;land;false;forest;1
8191;101;207;230;land;false;plains;1
8192;219;179;176;land;false;forest;1
8193;204;193;145;land;false;plains;1
8194;252;251;108;land;false;desert;1
8195;239;227;232;land;true;plains;1
8196;205;237;191;land;true;plains;1
8197;167;229;141;land;true;plains;1
8198;190;222;117;land;false;plains;1
8199;227;127;215;land;false;plains;1
8200;136;174;202;land;false;forest;1
8201;221;247;157;land;true;desert;1
8202;115;216;204;land;false;plains;1
8203;100;207;244;land;false;plains;1
8204;180;245;177;land;false;plains;1
8205;212;234;128;land;true;plains;1
8206;239;184;230;land;false;desert;1
8207;179;243;204;land;false;hills;1
8208;216;163;133;land;true;plains;1
8209;184;216;159;land;false;plains;1
8210;223;171;207;land;false;desert;1
8211;146;177;222;land;true;urban;1
8212;215;247;173;land;false;plains;1
8213;250;119;209;land;true;plains;1
8214;165;231;184;land;false;forest;1
8215;210;246;169;land;true;plains;1
8216;169;253;87;land;true;plains;1
8217;96;247;235;land;false;desert;1
8218;243;23;249;land;true;plains;1
8219;96;224;244;land;true;plains;1
8220;206;212;198;land;false;mountain;1
8221;231;163;107;land;false;urban;1
8222;169;189;208;land;true;urban;1
8223;210;218;216;land;false;plains;1
8224;101;195;218;land;false;forest;1
8225;74;233;242;land;true;plains;1
8226;128;222;155;land;true;plains;1
8227;215;241;113;land;false;forest;1
8228;148;176;240;land;false;plains;1
8229;244;56;217;land;false;plains;1
8230;149;193;251;land;true;plains;1
8231;206;86;234;land;true;plains;1
8232;249;109;220;land;false;plains;1
8233;164;254;242;land;true;desert;1
8234;216;112;194;land;false;forest;1
8235;61;219;225;land;true;plains;1
8236;187;136;210;land;false;mountain;1
8237;206;137;169;land;false;plains;1
8238;64;247;247;land;false;forest;1
8239;244;238;199;land;false;forest;1
8240;205;194;125;land;false;forest;1
8241;36;238;253;land;false;forest;1
8242;219;241;58;land;true;plains;1
8243;169;148;216;land;true;plains;1
8244;241;88;193;land;false;mountain;1
8245;202;77;238;land;false;plains;1
8246;225;108;169;land;false;marsh;1
8247;252;163;101;land;true;jungle;1
8248;166;201;147;land;false;hills;1
8249;235;42;241;land;false;plains;1
8250;56;244;223;land;true;plains;1
8251;180;98;237;land;false;plains;1
8252;178;165;176;land;false;plains;1
8253;193;250;73;land;true;plains;1
8254;219;241;67;land;false;plains;1
8255;219;231;95;land;false;forest;1
8256;248;193;215;land;true;plains;1
8257;119;196;240;land;true;plains;1
8258;252;234;223;land;false;marsh;1
8259;219;169;123;land;false;forest;1
8260;191;210;241;land;false;plains;1
8261;213;221;155;land;false;mountain;1
8262;187;110;249;land;true;plains;1
8263;164;216;222;land;false;plains;1
8264;188;231;238;land;true;plains;1
8265;137;189;183;land;false;desert;1
8266;192;210;129;land;true;desert;1
8267;184;207;235;land;false;plains;1
8268;241;160;202;land;true;desert;1
8269;231;241;142;land;false;plains;1
8270;234;130;163;land;false;desert;1
8271;182;138;248;land;false;plains;1
8272;238;150;244;land;false;mountain;1
8273;249;177;208;land;true;plains;1
8274;190;248;160;land;false;forest;1
8275;251;98;181;land;false;hills;1
8276;243;174;188;land;false;mountain;1
8277;245;194;161;land;false;marsh;1
8278;244;128;147;land;false;forest;1
8279;193;238;125;land;false;forest;1
8280;198;238;100;land;false;plains;1
8281;170;213;244;land;false;plains;1
8282;103;205;223;land;false;plains;1
8283;199;127;210;land;false;plains;1
8284;226;166;220;land;false;forest;1
8285;202;233;92;land;false;forest;1
8286;112;205;199;land;true;plains;1
8287;238;117;201;land;false;forest;1
8288;245;94;249;land;false;plains;1
8289;188;188;140;land;false;forest;1
8290;161;229;220;land;false;plains;1
8291;251;136;154;land;false;forest;1
8292;204;118;227;land;true;plains;1
8293;211;177;195;land;false;desert;1
8294;90;197;225;land;true;plains;1
8295;163;252;95;land;false;plains;1
8296;102;254;223;land;false;mountain;1
8297;185;225;94;land;true;plains;1
8298;251;230;174;land;false;plains;1
8299;252;110;227;land;false;urban;1
8300;241;207;71;land;false;desert;1
8301;161;213;147;land;false;forest;1
8302;130;158;249;land;true;plains;1
8303;247;58;197;land;false;desert;1
8304;211;187;160;land;true;hills;1
8305;238;118;154;land;false;hills;1
8306;149;226;193;land;false;plains;1
8307;199;239;142;land;false;forest;1
8308;248;249;72;land;false;forest;1
8309;221;200;130;land;true;urban;1
8310;189;187;248;land;true;jungle;1
8311;159;198;220;land;true;plains;1
8312;239;131;244;land;false;plains;1
8313;113;221;201;land;false;plains;1
8314;106;227;251;land;true;desert;1
8315;227;41;247;land;true;plains;1
8316;134;230;216;land;false;plains;1
8317;217;252;87;land;false;desert;1
8318;224;65;241;land;false;desert;1
8319;208;250;84;land;false;forest;1
8320;242;234;165;land;true;plains;1
8321;228;168;152;land;false;desert;1
8322;217;182;237;land;false;plains;1
8323;241;253;129;land;false;forest;1
8324;253;149;117;land;false;plains;1
8325;110;233;203;land;true;plains;1
8326;180;225;98;land;false;plains;1
8327;132;188;223;land;false;desert;1
8328;229;209;173;land;false;forest;1
8329;105;254;195;land;true;hills;1
8330;206;217;96;land;false;plains;1
8331;186;115;230;land;false;mountain;1
8332;242;148;167;land;false;plains;1
8333;83;246;233;land;true;plains;1
8334;167;247;242;land;false;plains;1
8335;234;147;227;land;false;mountain;1
8336;234;214;167;land;true;forest;1
8337;212;228;215;land;false;mountain;1
8338;112;191;235;land;true;plains;1
8339;182;125;201;land;false;plains;1
8340;191;214;139;land;true;jungle;1
8341;238;248;54;land;false;plains;1
8342;201;248;189;land;false;desert;1
8343;210;118;249;land;false;forest;1
8344;162;217;249;land;false;plains;1
8345;157;225;246;land;false;mountain;1
8346;206;91;238;land;false;plains;1
8347;207;150;211;land;false;forest;1
8348;230;183;216;land;false;plains;1
8349;159;204;238;land;true;plains;1
8350;135;204;177;land;true;desert;1
8351;193;245;217;land;false;plains;1
8352;142;169;253;land;false;forest;1
8353;202;249;196;land;false;forest;1
8354;190;240;250;land;false;plains;1
8355;224;158;188;land;false;hills;1
8356;235;169;184;land;true;plains;1
8357;140;175;245;land;false;plains;1
8358;198;210;253;land;true;plains;1
8359;147;197;246;land;true;plains;1
8360;190;197;193;land;false;plains;1
8361;155;169;246;land;false;forest;1
8362;86;239;219;land;false;forest;1
8363;237;205;180;land;true;hills;1
8364;245;106;247;land;true;plains;1
8365;246;103;184;land;false;forest;1
8366;179;204;125;land;true;forest;1
8367;245;43;223;land;false;forest;1
8368;201;97;231;land;false;mountain;1
8369;228;246;213;land;true;plains;1
8370;120;160;233;land;false;plains;1
8371;115;184;226;land;false;plains;1
8372;239;220;243;land;false;plains;1
8373;169;170;248;land;false;desert;1
8374;196;250;250;land;false;plains;1
8375;85;220;196;land;true;plains;1
8376;213;212;103;land;true;plains;1
8377;243;250;64;land;false;plains;1
8378;224;130;208;land;false;hills;1
8379;235;211;194;land;false;plains;1
8380;121;236;163;land;false;mountain;1
8381;225;252;181;land;false;forest;1
8382;110;181;214;land;false;forest;1
8383;234;192;143;land;true;plains;1
8384;205;128;178;land;false;forest;1
8385;241;219;233;land;false;mountain;1
8386;212;113;198;land;false;forest;1
8387;191;240;157;land;true;plains;1
8388;172;212;133;land;false;desert;1
8389;192;119;225;land;false;forest;1
8390;222;139;146;land;false;mountain;1
8391;237;122;166;land;false;forest;1
8392;211;107;199;land;true;plains;1
8393;152;142;228;land;false;forest;1
8394;223;252;162;land;false;hills;1
8395;244;191;245;land;true;plains;1
8396;156;247;166;land;true;plains;1
8397;249;164;230;land;true;plains;1
8398;156;250;158;land;false;plains;1
8399;181;83;240;land;false;mountain;1
8400;229;132;160;land;true;plains;1
8401;172;227;229;land;false;forest;1
8402;147;120;234;land;false;forest;1
8403;180;221;131;land;false;desert;1
8404;242;247;123;land;false;desert;1
8405;238;126;141;land;false;hills;1
8406;210;147;218;land;false;forest;1
8407;235;64;212;land;false;mountain;1
8408;180;242;240;land;true;plains;1
8409;239;195;189;land;false;forest;1
8410;227;229;170;land;false;plains;1
8411;192;207;160;land;false;plains;1
8412;73;218;245;land;false;forest;1
8413;169;138;206;land;false;forest;1
8414;212;215;78;land;false;plains;1
8415;254;222;201;land;false;mountain;1
8416;222;141;227;land;false;plains;1
8417;237;207;107;land;false;plains;1
8418;244;179;208;land;false;forest;1
8419;172;200;245;land;false;plains;1
8420;43;237;222;land;false;plains;1
8421;176;106;231;land;false;plains;1
8422;160;232;131;land;true;plains;1
8423;243;218;211;land;false;forest;1
8424;167;204;197;land;false;plains;1
8425;68;224;240;land;false;forest;1
8426;249;122;204;land;false;hills;1
8427;165;183;186;land;true;urban;1
8428;219;102;208;land;true;plains;1
8429;247;52;209;land;false;forest;1
8430;234;177;189;land;false;plains;1
8431;251;233;202;land;false;desert;1
8432;217;130;164;land;false;forest;1
8433;217;153;220;land;true;plains;1
8434;234;67;247;land;true;mountain;1
8435;227;123;209;land;true;desert;1
8436;253;204;178;land;true;plains;1
8437;175;168;181;land;true;mountain;1
8438;60;251;230;land;true;plains;1
8439;67;235;246;land;true;desert;1
8440;226;124;155;land;false;plains;1
8441;133;222;223;land;true;jungle;1
8442;250;248;191;land;true;desert;1
8443;214;156;203;land;false;plains;1
8444;228;247;149;land;false;mountain;1
8445;87;245;185;land;false;plains;1
8446;185;215;234;land;false;forest;1
8447;162;115;226;land;true;plains;1
8448;250;235;182;land;false;plains;1
8449;171;154;252;land;true;plains;1
8450;138;216;180;land;false;forest;1
8451;225;240;198;land;true;desert;1
8452;184;229;149;land;false;plains;1
8453;206;250;139;land;false;forest;1
8454;225;174;251;land;true;plains;1
8455;158;253;114;land;false;plains;1
8456;204;252;144;land;false;plains;1
8457;194;86;247;land;false;mountain;1
8458;186;216;103;land;false;forest;1
8459;203;141;254;land;true;urban;1
8460;244;240;193;land;true;mountain;1
8461;184;244;148;land;false;plains;1
8462;141;235;169;land;false;marsh;1
8463;218;102;238;land;false;mountain;1
8464;193;102;252;land;false;plains;1
8465;234;127;247;land;false;desert;1
8466;205;229;199;land;false;plains;1
8467;150;234;248;land;true;urban;1
8468;249;245;34;land;false;desert;1
8469;235;75;200;land;true;forest;1
8470;209;40;254;land;true;plains;1
8471;199;165;234;land;true;plains;1
8472;247;220;96;land;false;plains;1
8473;205;156;205;land;false;hills;1
8474;239;123;169;land;false;plains;1
8475;165;155;226;land;false;forest;1
8476;221;235;203;land;false;plains;1
8477;177;172;219;land;false;desert;1
8478;202;196;127;land;false;forest;1
8479;242;130;220;land;false;plains;1
8480;243;195;241;land;false;plains;1
8481;124;147;231;land;false;desert;1
8482;146;247;230;land;false;plains;1
8483;218;225;177;land;false;plains;1
8484;177;227;152;land;false;plains;1
8485;184;181;247;land;false;desert;1
8486;113;207;212;land;false;forest;1
8487;83;232;240;land;false;plains;1
8488;234;176;199;land;true;plains;1
8489;226;249;73;land;false;plains;1
8490;177;241;180;land;false;hills;1
8491;160;212;237;land;false;plains;1
8492;215;68;218;land;true;plains;1
8493;245;7;253;land;false;plains;1
8494;244;235;23;land;true;plains;1
8495;160;194;243;land;false;desert;1
8496;168;135;242;land;false;desert;1
8497;206;243;114;land;false;plains;1
8498;187;190;227;land;false;desert;1
8499;248;174;211;land;false;forest;1
8500;131;177;245;land;false;plains;1
8501;152;178;234;land;false;desert;1
8502;159;241;240;land;false;plains;1
8503;184;213;253;land;false;marsh;1
8504;164;206;136;land;false;plains;1
8505;232;199;148;land;false;hills;1
8506;228;239;47;land;false;mountain;1
8507;146;160;238;land;false;forest;1
8508;249;180;216;land;false;desert;1
8509;230;185;87;land;false;plains;1
8510;195;229;97;land;false;desert;1
8511;204;230;198;land;false;forest;1
8512;213;221;127;land;false;forest;1
8513;213;252;151;land;false;plains;1
8514;240;216;135;land;false;forest;1
8515;133;250;148;land;true;plains;1
8516;243;215;111;land;false;plains;1
8517;213;128;163;land;false;plains;1
8518;253;232;51;land;false;mountain;1
8519;164;185;161;land;false;mountain;1
8520;211;124;211;land;false;plains;1
8521;145;197;161;land;false;forest;1
8522;228;102;223;land;false;plains;1
8523;242;225;113;land;false;mountain;1
8524;155;152;206;land;true;plains;1
8525;101;250;243;land;true;plains;1
8526;176;232;168;land;false;plains;1
8527;106;164;250;land;false;hills;1
8528;229;205;131;land;false;plains;1
8529;167;213;175;land;false;forest;1
8530;207;143;198;land;true;plains;1
8531;198;94;235;land;false;plains;1
8532;182;189;222;land;true;plains;1
8533;212;226;242;land;true;plains;1
8534;194;254;225;land;false;mountain;1
8535;125;153;243;land;false;urban;1
8536;246;209;225;land;false;forest;1
8537;151;154;220;land;false;plains;1
8538;187;144;187;land;false;plains;1
8539;116;252;142;land;false;urban;1
8540;98;196;238;land;false;forest;1
8541;157;213;247;land;false;desert;1
8542;90;164;254;land;false;urban;1
8543;237;190;143;land;false;plains;1
8544;235;141;237;land;false;plains;1
8545;179;207;192;land;false;hills;1
8546;238;126;251;land;false;hills;1
8547;153;209;156;land;false;forest;1
8548;194;179;195;land;true;plains;1
8549;217;173;168;land;true;plains;1
8550;209;99;202;land;true;hills;1
8551;200;170;178;land;false;forest;1
8552;248;251;225;land;true;plains;1
8553;247;38;226;land;false;plains;1
8554;229;190;233;land;true;plains;1
8555;253;175;232;land;false;forest;1
8556;179;224;139;land;false;hills;1
8557;246;205;119;land;false;plains;1
8558;163;213;248;land;true;plains;1
8559;221;164;250;land;false;plains;1
8560;155;128;218;land;false;mountain;1
8561;250;209;92;land;false;plains;1
8562;117;254;148;land;false;forest;1
8563;87;179;246;land;true;desert;1
8564;185;242;170;land;false;plains;1
8565;243;174;236;land;false;forest;1
8566;250;65;220;land;false;marsh;1
8567;163;210;189;land;false;forest;1
8568;222;216;250;land;true;plains;1
8569;101;216;198;land;true;plains;1
8570;142;236;220;land;true;hills;1
8571;190;234;81;land;false;plains;1
8572;213;193;245;land;false;desert;1
8573;197;249;124;land;true;plains;1
8574;249;142;238;land;true;plains;1
8575;108;182;219;land;true;forest;1
8576;171;159;191;land;false;plains;1
8577;210;202;158;land;false;mountain;1
8578;218;210;133;land;false;mountain;1
8579;219;233;219;land;false;forest;1
8580;247;121;176;land;true;plains;1
8581;220;139;243;land;false;forest;1
8582;254;139;235;land;false;forest;1
8583;151;138;235;land;false;forest;1
8584;221;217;181;land;false;plains;1
8585;214;229;83;land;false;forest;1
8586;50;210;248;land;false;urban;1
8587;252;32;238;land;false;forest;1
8588;200;88;218;land;false;urban;1
8589;151;189;251;land;true;plains;1
8590;128;172;252;land;false;plains;1
8591;235;181;109;land;false;plains;1
8592;190;198;193;land;false;plains;1
8593;237;238;34;land;false;plains;1
8594;178;223;199;land;false;plains;1
8595;238;102;204;land;false;desert;1
8596;241;87;241;land;false;mountain;1
8597;174;159;170;land;false;forest;1
8598;72;238;249;land;false;plains;1
8599;144;182;233;land;false;plains;1
8600;122;212;177;land;false;plains;1
8601;138;186;245;land;false;forest;1
8602;176;227;127;land;false;plains;1
8603;245;152;121;land;true;plains;1
8604;161;250;146;land;true;plains;1
8605;171;243;96;land;false;plains;1
8606;199;184;233;land;false;plains;1
8607;234;93;224;land;true;plains;1
8608;83;192;254;land;false;mountain;1
8609;205;247;92;land;false;plains;1
8610;197;189;210;land;true;plains;1
8611;177;236;241;land;false;plains;1
8612;204;189;199;land;false;plains;1
8613;164;140;210;land;true;plains;1
8614;227;235;134;land;false;plains;1
8615;150;141;217;land;false;forest;1
8616;137;237;218;land;false;plains;1
8617;230;237;118;land;false;plains;1
8618;238;86;245;land;false;desert;1
8619;216;213;243;land;true;plains;1
8620;127;215;208;land;false;desert;1
8621;239;225;142;land;true;urban;1
8622;216;182;146;land;false;forest;1
8623;227;170;185;land;false;mountain;1
8624;126;178;217;land;false;plains;1
8625;129;247;227;land;false;forest;1
8626;166;171;194;land;true;plains;1
8627;252;220;153;land;false;mountain;1
8628;127;224;206;land;true;plains;1
8629;198;92;229;land;false;forest;1
8630;227;221;98;land;true;jungle;1
8631;254;134;180;land;false;plains;1
8632;250;2;253;land;false;urban;1
8633;117;208;249;land;false;plains;1
8634;28;253;226;land;false;desert;1
8635;148;199;207;land;false;plains;1
8636;203;182;136;land;true;mountain;1
8637;246;243;148;land;false;desert;1
8638;104;241;180;land;false;plains;1
8639;191;131;235;land;false;plains;1
8640;189;142;230;land;true;plains;1
8641;78;252;200;land;false;plains;1
8642;230;101;240;land;false;plains;1
8643;182;196;159;land;false;plains;1
8644;146;245;118;land;false;plains;1
8645;172;230;131;land;true;desert;1
8646;194;213;140;land;true;forest;1
8647;227;130;234;land;false;plains;1
8648;204;88;252;land;false;plains;1
8649;230;228;71;land;false;marsh;1
8650;139;146;249;land;false;mountain;1
8651;219;80;216;land;false;plains;1
8652;217;184;104;land;true;plains;1
8653;184;108;243;land;false;plains;1
8654;248;162;132;land;false;forest;1
8655;246;174;105;land;false;plains;1
8656;227;227;180;land;false;plains;1
8657;215;208;235;land;true;plains;1
8658;173;175;154;land;false;forest;1
8659;175;238;147;land;false;plains;1
8660;179;236;154;land;true;urban;1
8661;67;200;235;land;false;plains;1
8662;93;168;246;land;true;forest;1
8663;85;217;223;land;true;plains;1
8664;237;131;159;land;false;desert;1
8665;191;135;222;land;false;plains;1
8666;57;203;253;land;true;plains;1
8667;61;206;239;land;false;mountain;1
8668;230;145;158;land;true;desert;1
8669;127;234;248;land;true;desert;1
8670;198;188;149;land;false;forest;1
8671;201;235;254;land;true;plains;1
8672;229;205;110;land;false;forest;1
8673;173;232;187;land;false;plains;1
8674;178;240;103;land;false;plains;1
8675;186;231;108;land;true;plains;1
8676;247;82;174;land;false;forest;1
8677;245;197;219;land;false;plains;1
8678;106;235;246;land;true;plains;1
8679;185;236;160;land;true;plains;1
8680;251;242;155;land;false;plains;1
8681;203;98;254;land;false;plains;1
8682;221;163;251;land;false;forest;1
8683;150;128;241;land;false;plains;1
8684;181;230;133;land;false;forest;1
8685;171;203;175;land;false;forest;1
8686;208;206;139;land;false;forest;1
8687;196;210;160;land;false;plains;1
8688;219;220;124;land;false;plains;1
8689;251;121;150;land;false;forest;1
8690;235;86;224;land;false;plains;1
8691;217;252;140;land;true;urban;1
8692;206;163;142;land;false;plains;1
8693;238;116;232;land;false;plains;1
8694;176;216;126;land;false;desert;1
8695;186;222;247;land;false;plains;1
8696;244;85;230;land;false;forest;1
8697;205;139;194;land;true;urban;1
8698;184;184;192;land;false;hills;1
8699;211;246;61;land;false;hills;1
8700;181;188;250;land;false;mountain;1
8701;39;249;249;land;false;forest;1
8702;221;230;76;land;true;plains;1
8703;175;183;161;land;true;plains;1
8704;127;185;250;land;false;plains;1
8705;154;182;188;land;false;plains;1
8706;178;134;236;land;false;plains;1
8707;154;243;186;land;true;plains;1
8708;177;194;149;land;false;plains;1
8709;228;134;202;land;false;marsh;1
8710;233;179;229;land;false;plains;1
8711;118;227;245;land;false;desert;1
8712;75;211;246;land;true;desert;1
8713;251;159;215;land;false;plains;1
8714;135;228;227;land;false;plains;1
8715;103;244;206;land;false;plains;1
8716;114;207;194;land;false;plains;1
8717;175;202;243;land;false;mountain;1
8718;244;209;221;land;false;plains;1
8719;186;133;254;land;true;desert;1
8720;249;43;223;land;false;plains;1
8721;224;194;113;land;false;urban;1
8722;199;134;177;land;false;plains;1
8723;236;239;86;land;false;hills;1
8724;175;215;230;land;true;jungle;1
8725;178;234;211;land;false;forest;1
8726;231;144;163;land;false;forest;1
8727;225;247;248;land;false;hills;1
8728;147;253;165;land;false;hills;1
8729;100;217;196;land;false;plains;1
8730;236;106;240;land;false;forest;1
8731;230;194;104;land;false;plains;1
8732;64;252;244;land;false;plains;1
8733;229;39;233;land;false;plains;1
8734;86;251;242;land;true;desert;1
8735;158;106;253;land;false;plains;1
8736;200;238;226;land;true;plains;1
8737;202;101;211;land;false;mountain;1
8738;253;205;60;land;false;plains;1
8739;225;236;119;land;false;forest;1
8740;250;235;74;land;false;plains;1
8741;175;199;221;land;true;plains;1
8742;127;183;230;land;false;plains;1
8743;245;214;227;land;true;desert;1
8744;183;237;117;land;true;mountain;1
8745;234;223;247;land;false;desert;1
8746;186;233;161;land;false;plains;1
8747;180;234;252;land;true;plains;1
8748;160;188;224;land;false;desert;1
8749;206;249;120;land;true;plains;1
8750;247;155;164;land;false;plains;1
8751;223;214;170;land;false;plains;1
8752;202;254;211;land;false;plains;1
8753;230;245;158;land;false;plains;1
8754;234;233;76;land;false;plains;1
8755;179;172;176;land;false;plains;1
8756;198;224;128;land;false;plains;1
8757;196;215;149;land;false;plains;1
8758;177;215;123;land;false;plains;1
8759;235;101;197;land;false;plains;1
8760;252;77;181;land;false;plains;1
8761;177;198;146;land;false;plains;1
8762;240;145;218;land;false;desert;1
8763;180;168;171;land;false;marsh;1
8764;209;141;221;land;false;marsh;1
8765;229;238;53;land;false;marsh;1
8766;169;230;245;land;false;desert;1
8767;168;226;235;land;false;plains;1
8768;119;219;174;land;false;plains;1
8769;246;236;59;land;false;plains;1
8770;175;213;168;land;false;plains;1
8771;160;225;195;land;false;plains;1
8772;102;195;248;land;false;plains;1
8773;81;245;252;land;false;plains;1
8774;228;82;254;land;false;forest;1
8775;206;113;236;land;false;forest;1
8776;89;248;227;land;false;plains;1
8777;178;220;146;land;false;plains;1
8778;203;118;245;land;false;plains;1
8779;174;235;102;land;false;plains;1
8780;154;161;189;land;false;mountain;1
8781;133;238;136;land;false;forest;1
8782;176;184;203;land;false;forest;1
8783;151;138;246;land;false;mountain;1
8784;226;221;172;land;true;plains;1
8785;239;97;200;land;false;plains;1
8786;200;188;195;land;false;plains;1
8787;193;205;114;land;false;plains;1
8788;148;248;187;land;false;plains;1
8789;118;250;228;land;false;plains;1
8790;145;152;207;land;false;plains;1
8791;193;243;70;land;false;plains;1
8792;244;196;137;land;false;plains;1
8793;222;242;43;land;false;plains;1
8794;155;149;241;land;false;plains;1
8795;198;175;185;land;false;plains;1
8796;250;221;159;land;true;plains;1
8797;99;243;228;land;false;plains;1
8798;151;183;183;land;false;plains;1
8799;226;131;167;land;false;plains;1
8800;216;220;118;land;false;plains;1
8801;95;233;212;land;false;plains;1
8802;202;91;237;land;false;plains;1
8803;234;156;230;land;false;plains;1
8804;172;152;244;land;false;plains;1
8805;216;222;221;land;false;plains;1
8806;250;241;27;land;false;plains;1
8807;251;81;173;land;false;plains;1
8808;223;178;165;land;false;plains;1
8809;254;175;227;land;false;plains;1
8810;168;190;220;land;true;plains;1
8811;197;239;242;land;false;marsh;1
8812;199;202;153;land;false;plains;1
8813;224;81;196;land;true;plains;1
8814;253;190;250;land;false;plains;1
8815;203;132;225;land;false;plains;1
8816;236;246;38;land;false;plains;1
8817;109;187;224;land;true;plains;1
8818;243;223;231;land;true;plains;1
8819;208;216;239;land;false;plains;1
8820;229;189;152;land;false;plains;1
8821;131;240;233;land;false;plains;1
8822;251;235;141;land;false;plains;1
8823;185;209;110;land;false;plains;1
8824;160;244;121;land;false;plains;1
8825;240;200;250;land;false;plains;1
8826;159;225;163;land;false;plains;1
8827;159;185;214;land;false;plains;1
8828;171;208;150;land;false;plains;1
8829;157;203;210;land;false;plains;1
8830;247;125;181;land;false;plains;1
8831;242;59;236;land;false;marsh;1
8832;141;156;216;land;false;marsh;1
8833;246;174;112;land;false;mountain;1
8834;212;213;254;land;false;mountain;1
8835;127;244;131;land;false;plains;1
8836;236;207;58;land;false;plains;1
8837;61;234;238;land;false;plains;1
8838;176;205;165;land;false;marsh;1
8839;221;200;153;land;false;plains;1
8840;205;223;245;land;false;plains;1
8841;254;223;204;land;false;plains;1
8842;204;139;248;land;false;plains;1
8843;163;190;254;land;false;plains;1
8844;148;198;207;land;false;plains;1
8845;226;243;242;land;true;plains;1
8846;167;155;221;land;false;plains;1
8847;240;213;125;land;false;plains;1
8848;166;110;232;land;false;forest;1
8849;207;86;249;land;false;plains;1
8850;117;220;187;land;true;plains;1
8851;254;172;217;land;false;plains;1
8852;209;183;248;land;false;plains;1
8853;131;243;137;land;true;plains;1
8854;191;217;221;land;true;plains;1
8855;234;87;183;land;false;forest;1
8856;204;193;180;land;false;plains;1
8857;236;174;249;land;true;plains;1
8858;194;233;156;land;false;plains;1
8859;234;181;153;land;false;plains;1
8860;100;183;221;land;false;plains;1
8861;186;227;230;land;false;plains;1
8862;240;93;193;land;false;plains;1
8863;240;250;82;land;false;marsh;1
8864;243;243;114;land;false;hills;1
8865;180;138;183;land;true;mountain;1
8866;224;156;227;land;false;plains;1
8867;95;198;213;land;false;plains;1
8868;236;205;170;land;false;plains;1
8869;158;224;226;land;false;forest;1
8870;164;239;108;land;false;mountain;1
8871;143;193;173;land;true;mountain;1
8872;244;195;94;land;false;plains;1
8873;252;254;47;land;false;plains;1
8874;235;113;178;land;false;plains;1
8875;227;254;136;land;false;plains;1
8876;250;180;135;land;false;plains;1
